id,Status_C,Status_CL,Status_D
18334,0.8956985553038311,0.0036290174376873,0.10067242725848151
18335,0.18785448502441307,0.05596704535113238,0.7561784696244545
18336,0.504231614224761,0.007166441612386291,0.48860194416285274
18337,0.581866652656038,0.201023746905632,0.21710960043833002
18338,0.3933668738051633,0.0035908872260051725,0.6030422389688315
18339,0.8560982204633347,0.03554072708778452,0.10836105244888063
18340,0.07662780184023726,0.008819002535154498,0.9145531956246084
18341,0.9066521469423264,0.008137757790786425,0.08521009526688703
18342,0.10081653464804684,0.006001953194409673,0.8931815121575436
18343,0.3930899751926378,0.09404693252639705,0.5128630922809652
18344,0.7641003531998974,0.008789594884384754,0.22711005191571798
18345,0.9824910533846268,0.009113259499834093,0.008395687115539167
18346,0.11226316796569585,0.006711579218449632,0.8810252528158545
18347,0.9741420546514336,0.020439222110008995,0.005418723238557315
18348,0.33133170441700566,0.003129813884344633,0.6655384816986497
18349,0.8704162600964194,0.04836398660946129,0.08121975329411926
18350,0.48643422333725506,0.00880704754906675,0.5047587291136781
18351,0.8304623535734422,0.03161492940440531,0.13792271702215253
18352,0.19389834521400504,0.020079192416190893,0.786022462369804
18353,0.8710914867305158,0.0044916364590957955,0.12441687681038857
18354,0.8957459420791978,0.04481695483819257,0.0594371030826096
18355,0.3770045545978919,0.008105992863902905,0.6148894525382052
18356,0.034493218061239644,0.0027830209545507615,0.9627237609842095
18357,0.8927681842628892,0.034534466298067126,0.0726973494390438
18358,0.03320697430022421,0.002985762876669144,0.9638072628231066
18359,0.9517294574130511,0.017739676836186442,0.030530865750762203
18360,0.9517665460260634,0.006715984371610861,0.04151746960232585
18361,0.7961873851335702,0.03510598721481261,0.16870662765161715
18362,0.9185133194577647,0.0031594815061151142,0.07832719903612019
18363,0.9312423674864156,0.05153864213496721,0.017218990378617124
18364,0.740807039855118,0.06768181762271862,0.19151114252216342
18365,0.9146683724122522,0.023764715688147826,0.06156691189959993
18366,0.7497288340458924,0.006207625698694578,0.2440635402554129
18367,0.9687843844922346,0.003671519588456237,0.02754409591930923
18368,0.22232209163039804,0.06613291230608491,0.7115449960635172
18369,0.963808685354908,0.0035029233695665456,0.03268839127552531
18370,0.5761487208623765,0.00900237469260124,0.41484890444502226
18371,0.29648614785618355,0.01227109375225434,0.6912427583915621
18372,0.8683337073991909,0.012864700326336697,0.11880159227447235
18373,0.957673729191791,0.006544779606461721,0.035781491201747305
18374,0.6242815162058726,0.01932473482365828,0.3563937489704691
18375,0.05977307725886773,0.0040980956292905124,0.9361288271118418
18376,0.8082653273959949,0.008293752785252212,0.18344091981875293
18377,0.8984037939099577,0.06985677922309527,0.031739426866947085
18378,0.1536866338399531,0.009809428582815052,0.8365039375772318
18379,0.8854250456539707,0.008810933624396954,0.10576402072163231
18380,0.9695576002118836,0.007991346441132372,0.022451053346984034
18381,0.72183992482765,0.03888230231610626,0.23927777285624363
18382,0.7022633169643046,0.014194552810470593,0.2835421302252248
18383,0.7683747881991952,0.02382278987463761,0.20780242192616705
18384,0.9355033039018984,0.03033314692299594,0.03416354917510569
18385,0.8774353361810947,0.009165980596433051,0.11339868322247226
18386,0.10694874488553431,0.008029625444960256,0.8850216296695054
18387,0.5353967768686271,0.003493580063974967,0.461109643067398
18388,0.8672919163359235,0.011921498253447247,0.12078658541062924
18389,0.9198812367384371,0.019758613835939163,0.06036014942562381
18390,0.8657890665184735,0.004165928533462479,0.130045004948064
18391,0.9002796908948478,0.030769633577059075,0.06895067552809313
18392,0.7057073893764007,0.05787605768494951,0.23641655293864997
18393,0.9610324890598544,0.004897144127439165,0.034070366812706546
18394,0.06734493896779611,0.005570055960209063,0.9270850050719949
18395,0.9645849176919442,0.015042274706980056,0.02037280760107583
18396,0.3218202721894005,0.005603177735125393,0.6725765500754741
18397,0.4207125934181403,0.019110748458020795,0.5601766581238388
18398,0.416468276541766,0.07693612846055453,0.5065955949976795
18399,0.06233255633450546,0.022450791094311865,0.9152166525711827
18400,0.5824930928170761,0.023357248432728024,0.39414965875019586
18401,0.5966380312723109,0.05984580258951979,0.3435161661381693
18402,0.9299592730416535,0.006928258030470653,0.0631124689278759
18403,0.9420183684438239,0.0191606327897995,0.03882099876637664
18404,0.9511439465241415,0.0038101773886400282,0.045045876087218474
18405,0.9443343066193084,0.02007528859377356,0.035590404786918155
18406,0.9367251041036643,0.003868566930119993,0.05940632896621563
18407,0.7887533358326164,0.02846479436755483,0.18278186979982863
18408,0.8103437123786323,0.008218950621468183,0.18143733699989958
18409,0.9704023838037975,0.01178475412064586,0.01781286207555656
18410,0.8919979989049706,0.02226663475335909,0.08573536634167027
18411,0.8748884493261948,0.0063901859010140425,0.11872136477279122
18412,0.19927556026320584,0.07377224576501393,0.7269521939717802
18413,0.7504517691796375,0.112026326628629,0.13752190419173338
18414,0.8523860001532185,0.03632859550362727,0.1112854043431542
18415,0.8408350014566974,0.01989816769459046,0.13926683084871216
18416,0.49611881411719855,0.014111786746399456,0.489769399136402
18417,0.5982364169295293,0.08191158388626316,0.3198519991842074
18418,0.18394799261828962,0.026827575444948567,0.789224431936762
18419,0.5734338678366827,0.0364106448807647,0.3901554872825525
18420,0.15536529777244992,0.005739929757502993,0.838894772470047
18421,0.079427556009884,0.00949180536344308,0.911080638626673
18422,0.7471021727364778,0.006859663356985741,0.2460381639065366
18423,0.933902845315541,0.011696226645537775,0.05440092803892117
18424,0.9507407321588909,0.003678829942697888,0.045580437898411194
18425,0.9093968066067312,0.014970968663471133,0.07563222472979778
18426,0.9529951002852696,0.028775216630000322,0.01822968308473001
18427,0.7399625989184225,0.03564705678385954,0.2243903442977179
18428,0.05501072127033642,0.0038724074143616427,0.9411168713153019
18429,0.7117601253383097,0.0072868696585414875,0.28095300500314874
18430,0.6790664841599984,0.058870747831309966,0.26206276800869155
18431,0.02959681068158008,0.014398559267086265,0.9560046300513336
18432,0.4606984882333579,0.0106641847762052,0.5286373269904369
18433,0.47375931945422506,0.05726490744596802,0.468975773099807
18434,0.8481918443285118,0.0033578327382068093,0.1484503229332814
18435,0.16814137512425492,0.01976506775323891,0.8120935571225062
18436,0.9317195197592576,0.009237152377941088,0.05904332786280128
18437,0.6692711270166093,0.025616190331966604,0.30511268265142416
18438,0.9699033338983192,0.0019061364883598243,0.028190529613321004
18439,0.16491882751410733,0.04106748709704635,0.7940136853888462
18440,0.046353894452703374,0.0040199397146611785,0.9496261658326355
18441,0.19451485315451897,0.008299504019312384,0.7971856428261687
18442,0.9381765985173226,0.0410618641639027,0.020761537318774843
18443,0.9251591611530091,0.033911220816268406,0.040929618030722585
18444,0.24892421838577589,0.014057633200436967,0.7370181484137872
18445,0.08633099310199958,0.014329652144659389,0.899339354753341
18446,0.9646092064283326,0.02361135412900175,0.011779439442665521
18447,0.04881627611336509,0.003446516787582357,0.9477372070990526
18448,0.26327940832806485,0.024250418138157287,0.7124701735337777
18449,0.29610788116112124,0.018778820966066864,0.6851132978728118
18450,0.4250691204290931,0.012838432597680182,0.5620924469732267
18451,0.05020761492181552,0.003917246243774662,0.9458751388344098
18452,0.9237102329288356,0.028508713318272334,0.04778105375289196
18453,0.818612006427151,0.004124685955058478,0.17726330761779044
18454,0.9366903775114487,0.024643599740758772,0.038666022747792565
18455,0.9758742047729878,0.004187752780246746,0.019938042446765458
18456,0.8465465203796677,0.010051901972088164,0.1434015776482441
18457,0.20333369255256759,0.0023393933124050766,0.7943269141350274
18458,0.9885124810155264,0.0063340537990316985,0.005153465185441931
18459,0.9322747243457024,0.0026190060392383744,0.06510626961505936
18460,0.6224017767913648,0.009111922020822047,0.368486301187813
18461,0.5458247676258976,0.15485957803625852,0.29931565433784385
18462,0.14339667083390145,0.004082099303912563,0.852521229862186
18463,0.9194667647971877,0.006927652143599011,0.07360558305921334
18464,0.959067710193279,0.01845045983947664,0.022481829967244373
18465,0.7826182008992735,0.06238995013279182,0.15499184896793483
18466,0.9763417678879984,0.0031525171175480933,0.020505714994453497
18467,0.1424146196000651,0.020187547962119013,0.8373978324378158
18468,0.3644181841552353,0.05845661292913812,0.5771252029156266
18469,0.9341252114131525,0.020690519898698672,0.04518426868814894
18470,0.29577170942180125,0.12732393314931123,0.5769043574288876
18471,0.9214415405281938,0.006509859148186487,0.07204860032361976
18472,0.8923582961221536,0.014122588587808018,0.09351911529003865
18473,0.27940825509979966,0.016161034374745125,0.7044307105254551
18474,0.9199328331804841,0.012535399624277702,0.06753176719523825
18475,0.9634603367821961,0.005373542570078741,0.03116612064772518
18476,0.10315535265892084,0.005645242205089632,0.8911994051359896
18477,0.6726918583829744,0.0185657171049872,0.3087424245120384
18478,0.9118381486069395,0.04212895113312128,0.04603290025993927
18479,0.880572749225951,0.021289196466781422,0.09813805430726766
18480,0.9513585373283076,0.010213398104884454,0.038428064566808015
18481,0.8572406476708635,0.019807032153968944,0.12295232017516759
18482,0.9445583665457006,0.01677144160328029,0.0386701918510193
18483,0.07401727613323826,0.005421920403766443,0.9205608034629953
18484,0.32320279595424334,0.022225230899994532,0.6545719731457622
18485,0.889702536574495,0.008752739211974227,0.10154472421353074
18486,0.6900078931805712,0.0066878008887996075,0.3033043059306292
18487,0.8055835615354882,0.016027398370331052,0.17838904009418077
18488,0.5077435348778968,0.0023707068906239307,0.4898857582314792
18489,0.7360779220804712,0.02155743282697415,0.2423646450925548
18490,0.9146805217837306,0.04215446995711697,0.04316500825915244
18491,0.047205947074037496,0.004274032547786538,0.9485200203781758
18492,0.5261113208232485,0.014291543188618805,0.4595971359881326
18493,0.8650120587081158,0.02072907498808405,0.11425886630380011
18494,0.8008969396862248,0.014863557221464055,0.18423950309231119
18495,0.9482079247735841,0.009034026306638849,0.04275804891977716
18496,0.04344181080846492,0.0030602979571372944,0.9534978912343978
18497,0.3653823665128649,0.016377656726373358,0.6182399767607617
18498,0.8979713264990445,0.007447849668125885,0.09458082383282958
18499,0.8615740134673808,0.009419352327746777,0.1290066342048725
18500,0.8200794601481369,0.05882779734479842,0.12109274250706462
18501,0.32706217120397413,0.0058050832045311385,0.6671327455914946
18502,0.4303157783772802,0.03965365444471385,0.5300305671780059
18503,0.9656504695589823,0.013700641194819419,0.02064888924619836
18504,0.6275233095581052,0.006230185194441149,0.3662465052474535
18505,0.6977673408705597,0.010199126154554535,0.2920335329748858
18506,0.8992546822398226,0.018711267558495667,0.08203405020168157
18507,0.5936409644584918,0.008688956997575294,0.3976700785439329
18508,0.9062362350836821,0.008810773758114017,0.08495299115820376
18509,0.9464457872179679,0.013903790696472712,0.03965042208555956
18510,0.6094448362728928,0.21916481128839027,0.17139035243871684
18511,0.9374709964153245,0.0052332345722882236,0.057295769012387365
18512,0.443926483957638,0.03290409432129797,0.5231694217210641
18513,0.5952917529937697,0.029022257456331253,0.3756859895498991
18514,0.9770518751466329,0.004066563175933709,0.018881561677433423
18515,0.9573201449849509,0.0037709999056972044,0.03890885510935191
18516,0.7578863713364941,0.008378879058687363,0.23373474960481866
18517,0.9272854543137926,0.02725398990011508,0.04546055578609231
18518,0.5124941312126927,0.007372535124704486,0.48013333366260275
18519,0.9300681406169294,0.0170947738260026,0.0528370855570681
18520,0.1827919511454042,0.0981472429903899,0.7190608058642058
18521,0.9171222942087184,0.015008865828567523,0.06786883996271419
18522,0.9070307956589759,0.02614509101632284,0.0668241133247013
18523,0.9606467172478493,0.007138504590533456,0.032214778161617295
18524,0.0507930636992431,0.00409453542639469,0.9451124008743622
18525,0.9866694387105865,0.004389629757219609,0.008940931532193708
18526,0.8722059626512749,0.019247280987808958,0.1085467563609161
18527,0.953413399412378,0.0037068585336078068,0.04287974205401421
18528,0.9255939722290359,0.0034981558938248915,0.07090787187713914
18529,0.6413770339066569,0.23574456302546606,0.12287840306787709
18530,0.944557448239018,0.00924884626616335,0.04619370549481851
18531,0.5926015753289656,0.1344167766948952,0.27298164797613916
18532,0.8844805234087084,0.032144844778309936,0.08337463181298164
18533,0.9436811650842774,0.03927295401473553,0.017045880900987187
18534,0.5445125005742878,0.05892107654005473,0.3965664228856574
18535,0.9747144592345085,0.0073402184580799845,0.017945322307411412
18536,0.02827194849091495,0.006492541063728056,0.9652355104453572
18537,0.1711613165914581,0.01490727040894436,0.8139314129995975
18538,0.22821502140189848,0.030930434120070148,0.7408545444780313
18539,0.7636527384660279,0.014547188444833199,0.22180007308913902
18540,0.7152895576927977,0.08236136694953419,0.20234907535766816
18541,0.957876894029721,0.003599725072328986,0.03852338089794995
18542,0.8725766534222984,0.0037214838677474852,0.12370186270995398
18543,0.7904659190356709,0.0051405169737880245,0.20439356399054098
18544,0.8730969581011986,0.006188972815773407,0.120714069083028
18545,0.8423888887247589,0.023979214334041148,0.1336318969411998
18546,0.964306064799416,0.0126079045691499,0.02308603063143402
18547,0.6511566430983081,0.0902859013169918,0.2585574555847001
18548,0.926879479010826,0.006618930551922813,0.06650159043725108
18549,0.9266876961871094,0.008390774146814209,0.06492152966607634
18550,0.155792429370851,0.06142523379400206,0.782782336835147
18551,0.9283040552089342,0.0266161705465196,0.04507977424454613
18552,0.18461460106010924,0.0073604272125023,0.8080249717273885
18553,0.8998994829489766,0.025995838708797108,0.0741046783422262
18554,0.09517543915122695,0.014987324020570842,0.8898372368282021
