id,Status_C,Status_CL,Status_D
17262,0.07486554483569101,0.00903266267222493,0.916101792492084
17263,0.9179926671870491,0.021511419532952415,0.06049591327999857
17264,0.2821734425795714,0.011985601787479063,0.7058409556329496
17265,0.6178209379522606,0.010071112260364723,0.37210794978737477
17266,0.8081767521050852,0.012906942210881138,0.17891630568403372
17267,0.9600170320654592,0.006059282673205036,0.03392368526133573
17268,0.5646528761083062,0.01839598986245937,0.41695113402923456
17269,0.8327917443194027,0.004905208852054667,0.16230304682854269
17270,0.6674320057230689,0.0030934576964311376,0.32947453658049997
17271,0.7754054539738056,0.014387544125391083,0.21020700190080333
17272,0.9354066357325557,0.0057306205204432515,0.058862743747001206
17273,0.7434959269745307,0.0038905638886737354,0.2526135091367955
17274,0.42245500550721066,0.0027639379166549296,0.5747810565761343
17275,0.8869586276299576,0.01050457716896583,0.10253679520107659
17276,0.3559627201005829,0.01868996714989814,0.6253473127495189
17277,0.8307683389377359,0.004675703750528419,0.1645559573117357
17278,0.8072448771447605,0.0040083166664790825,0.18874680618876058
17279,0.9563984971186915,0.03224988698562929,0.011351615895679141
17280,0.8675446482336832,0.017919676768473572,0.11453567499784315
17281,0.04162899837898613,0.011085580882377629,0.9472854207386362
17282,0.37804830253211585,0.03765570617097245,0.5842959912969116
17283,0.2118651676199523,0.11053214508062617,0.6776026872994215
17284,0.8200475776793635,0.022225647101866745,0.1577267752187696
17285,0.8590075385936596,0.03294901724833517,0.10804344415800515
17286,0.9093836066238148,0.0029219179473001797,0.08769447542888512
17287,0.21775217898982183,0.04637317812249681,0.7358746428876813
17288,0.9610201893123071,0.0175171494160303,0.021462661271662613
17289,0.07035286219800298,0.021613896991090828,0.9080332408109062
17290,0.9222997972256387,0.027872508836200672,0.04982769393816071
17291,0.022091023952705645,0.0023274587874835082,0.9755815172598109
17292,0.054607251119107796,0.014589548482203691,0.9308032003986885
17293,0.9448553865054853,0.02249812451127997,0.032646488983234766
17294,0.3179988787817922,0.00978834616907274,0.6722127750491351
17295,0.9705057752800036,0.009213081292163692,0.020281143427832746
17296,0.6294252270369101,0.01809173480558384,0.35248303815750603
17297,0.9815416839858392,0.01134045251786571,0.0071178634962951945
17298,0.6577071940205107,0.10404933566683204,0.2382434703126572
17299,0.9813928512571491,0.004850960630736551,0.0137561881121143
17300,0.21540746771521074,0.0057875829072182765,0.778804949377571
17301,0.5957796611285443,0.010035319761605951,0.3941850191098497
17302,0.2164486037260152,0.016990625547549387,0.7665607707264354
17303,0.9676548512970694,0.020608647713732848,0.011736500989197695
17304,0.6932852740863817,0.007252783910225266,0.29946194200339293
17305,0.8786030402236366,0.040304694017958845,0.08109226575840463
17306,0.037729728873255854,0.0034983977925731463,0.958771873334171
17307,0.9851345559869814,0.007325280362921504,0.0075401636500970785
17308,0.9535764825402022,0.008973513167767082,0.03745000429203069
17309,0.9365600049474728,0.025792757323602894,0.03764723772892426
17310,0.8346418672980046,0.010037995749896025,0.1553201369520994
17311,0.8149310298897867,0.02209358264354589,0.16297538746666734
17312,0.9352657385883054,0.011970220306333598,0.052764041105360905
17313,0.9408875516523599,0.0224226382938108,0.03668981005382919
17314,0.7630279615010566,0.006420160697344424,0.23055187780159905
17315,0.08172140936527174,0.02382117579907797,0.8944574148356503
17316,0.3919014272625022,0.03911272974088337,0.5689858429966145
17317,0.03804016189539273,0.003465420387950416,0.9584944177166568
17318,0.9740501120971774,0.006555870801650321,0.019394017101172317
17319,0.707896731952605,0.005267741785181779,0.28683552626221304
17320,0.9387552940509258,0.007172636142413886,0.05407206980666028
17321,0.8757685949441817,0.019253142163195926,0.10497826289262231
17322,0.77740885821533,0.1398992665516603,0.08269187523300967
17323,0.9505608623412235,0.013087685884949178,0.03635145177382724
17324,0.7998006024289523,0.004268820229838062,0.19593057734120958
17325,0.9753497017187871,0.014913008323037005,0.009737289958175913
17326,0.8974308912411472,0.013475400554650498,0.0890937082042022
17327,0.8252945747714663,0.012312718368861997,0.16239270685967175
17328,0.534294677308333,0.08430912556874057,0.3813961971229263
17329,0.7439353989050936,0.025783159341356703,0.23028144175354961
17330,0.8066290664039424,0.004602883043024531,0.18876805055303314
17331,0.41939538374144597,0.06274084939703434,0.5178637668615196
17332,0.6238341836970724,0.1481621932471865,0.22800362305574107
17333,0.9061569996324139,0.005527167122852166,0.088315833244734
17334,0.8708211347626719,0.0029168197373498086,0.12626204549997838
17335,0.9259535475145618,0.031128289535298868,0.0429181629501393
17336,0.383802165556286,0.16797492047736762,0.44822291396634645
17337,0.9906371465915722,0.003905303916979019,0.005457549491448847
17338,0.9626193581182705,0.025751976899534238,0.011628664982195346
17339,0.7396581329863625,0.07832207857315798,0.18201978844047959
17340,0.049330263419486695,0.005023160381642019,0.9456465761988713
17341,0.8368593209827306,0.04919281042373235,0.11394786859353714
17342,0.40017033375092126,0.021388025567457888,0.578441640681621
17343,0.07075127556191517,0.018284414865658957,0.9109643095724258
17344,0.9879687767449727,0.0015435591133426876,0.010487664141684646
17345,0.8490687411160239,0.02098938211000484,0.12994187677397132
17346,0.9542479874984329,0.007658597724030648,0.03809341477753626
17347,0.8376433161746033,0.020088470594345025,0.14226821323105157
17348,0.04455510524002601,0.003975113355328105,0.9514697814046458
17349,0.9196684173486284,0.005766192649371307,0.07456539000200027
17350,0.18910931484465546,0.014689428984795088,0.7962012561705495
17351,0.9379529014111104,0.005163185197285949,0.056883913391603536
17352,0.9226411089968531,0.00482527237901961,0.07253361862412712
17353,0.9846811270881288,0.010085589988839738,0.005233282923031372
17354,0.5670476927796095,0.14156420748318743,0.29138809973720314
17355,0.9135517331004857,0.014939056952223848,0.07150920994729054
17356,0.8007745353492909,0.10240395064931228,0.09682151400139702
17357,0.9458400952945965,0.04313520431282511,0.011024700392578404
17358,0.21761569565976716,0.014631917661791657,0.7677523866784411
17359,0.8165092975186045,0.008695809598963836,0.17479489288243172
17360,0.4630196738668884,0.03619180474735072,0.5007885213857608
17361,0.8036575124764109,0.05093542081272441,0.1454070667108647
17362,0.944565538934215,0.008897529851375721,0.04653693121440926
17363,0.8768118353858427,0.046387682653231455,0.07680048196092591
17364,0.7216311265515272,0.014725721600092508,0.26364315184838044
17365,0.14354706205872866,0.006812278587725663,0.8496406593535457
17366,0.6666444375207157,0.014597043741996501,0.31875851873728794
17367,0.9681018976554379,0.009721008605050575,0.022177093739511728
17368,0.9194616080322421,0.007751495111398993,0.07278689685635874
17369,0.49664800546692744,0.005542739057701439,0.497809255475371
17370,0.8055623395477277,0.005421460973978054,0.18901619947829432
17371,0.20634484863033023,0.0024559100287090555,0.7911992413409608
17372,0.5054023528466711,0.006221647415614101,0.4883759997377148
17373,0.03955946922165095,0.0030105091337643006,0.9574300216445848
17374,0.9508377701115784,0.00664948602165359,0.042512743866767906
17375,0.8011421735023703,0.008358666473111627,0.19049916002451808
17376,0.9546101778133886,0.0034777987249880256,0.04191202346162348
17377,0.8366142084692332,0.011534989748278992,0.15185080178248797
17378,0.11242320613283198,0.0072363122668074285,0.8803404816003605
17379,0.9369083720983444,0.019209113188063922,0.04388251471359175
17380,0.9529375723066873,0.005917656526550747,0.0411447711667619
17381,0.6970660872056587,0.03668614234438946,0.26624777044995174
17382,0.18491508360115097,0.00296396740138498,0.8121209489974641
17383,0.07325646257141025,0.05640192127459983,0.87034161615399
17384,0.2069611652315766,0.031685525889519374,0.761353308878904
17385,0.9271537135484964,0.012437204946404748,0.060409081505098675
17386,0.9526835048032912,0.024194775552992424,0.023121719643716402
17387,0.8897473776379577,0.005240798417262511,0.10501182394477965
17388,0.7296526051421947,0.007607142628335193,0.2627402522294701
17389,0.9769143555637092,0.0033722397365261803,0.019713404699764542
17390,0.4514278040353819,0.07485167637600487,0.4737205195886132
17391,0.8990961999297117,0.005564193163844575,0.09533960690644372
17392,0.7553355790670436,0.028902104838496,0.21576231609446034
17393,0.48684299437206396,0.017276030796406994,0.49588097483152904
17394,0.1874527795683134,0.012357960261567009,0.8001892601701196
17395,0.8050177821636113,0.03175471952572421,0.16322749831066458
17396,0.7004055522308171,0.024380593024152623,0.2752138547450304
17397,0.8624532166521529,0.003522879108133847,0.13402390423971325
17398,0.7919180686618459,0.015830154938692862,0.1922517763994614
17399,0.38724953162586495,0.010236380272760385,0.6025140881013745
17400,0.24540505120755732,0.047417588156398176,0.7071773606360445
17401,0.3691832214335707,0.007211080499120399,0.6236056980673089
17402,0.8933025642955338,0.021497866987358734,0.08519956871710753
17403,0.07875619136325417,0.004712071836391849,0.916531736800354
17404,0.2254005952199241,0.04503842947179496,0.7295609753082809
17405,0.04969136625017059,0.004886477959712262,0.9454221557901171
17406,0.9169027716017192,0.004373330109639155,0.07872389828864165
17407,0.038546339760530526,0.007942736071351202,0.9535109241681182
17408,0.3065526456586449,0.01734939806670631,0.6760979562746489
17409,0.860983724820248,0.00954200844409151,0.12947426673566054
17410,0.9561814488472492,0.02552983729732358,0.01828871385542735
17411,0.9773129720868852,0.0013143696504868312,0.021372658262627898
17412,0.973668677786336,0.016185991776275836,0.010145330437388083
17413,0.39537714945609814,0.05850646956356117,0.5461163809803407
17414,0.7926783503673428,0.01227396757176533,0.19504768206089193
17415,0.9290911986105727,0.022689395120352875,0.04821940626907447
17416,0.9052931374759838,0.011865001214963783,0.08284186130905231
17417,0.15617332712813148,0.030705124553067325,0.8131215483188012
17418,0.9454885217416715,0.02459842842465823,0.029913049833670238
17419,0.9016686463395452,0.014080627432549703,0.08425072622790504
17420,0.9680984234545026,0.010107442905325965,0.021794133640171482
17421,0.9226657983248449,0.00924869484731288,0.06808550682784213
17422,0.34108249660972617,0.09317032635031003,0.5657471770399638
17423,0.5065114230057856,0.026018027656596197,0.4674705493376183
17424,0.07972918544586864,0.006087358190020928,0.9141834563641105
17425,0.03904691157441784,0.01179694102830528,0.9491561473972769
17426,0.9139483677356011,0.003982294068597942,0.08206933819580103
17427,0.3449119037324718,0.209297724529759,0.44579037173776914
17428,0.9232116555904399,0.014888248824676716,0.06190009558488331
17429,0.8914947531214426,0.046039721913901176,0.062465524964656245
17430,0.9067007295070766,0.0070433481508878765,0.08625592234203538
17431,0.29492182032983344,0.022580959247643924,0.6824972204225227
17432,0.8346542025094681,0.06274896125058911,0.10259683623994288
17433,0.9169320047987948,0.010756419874496038,0.07231157532670904
17434,0.6536765328129187,0.016352301694592872,0.3299711654924884
17435,0.780616684169949,0.10057176589663717,0.1188115499334137
17436,0.7902098830233107,0.044209435136688804,0.16558068184000055
17437,0.9794152317585308,0.002118737397054963,0.018466030844414134
17438,0.7233662889100034,0.013460668696699596,0.2631730423932969
17439,0.7026846189158625,0.005026390580545562,0.292288990503592
17440,0.9757356660938074,0.015070765241063934,0.009193568665128734
17441,0.9723129146626048,0.019270814321239477,0.008416271016155817
17442,0.8682329715835452,0.005050662883086276,0.12671636553336846
17443,0.9856858918088562,0.004073774132100114,0.010240334059043621
17444,0.9436800313249506,0.014876504522558823,0.04144346415249056
17445,0.8463201901060916,0.005136804910116654,0.14854300498379178
17446,0.7449071042567446,0.019264344071895128,0.2358285516713603
17447,0.1821439392321339,0.0671934941901437,0.7506625665777225
17448,0.37911909827640505,0.04265285730276797,0.5782280444208269
17449,0.875285437372646,0.02301038611821789,0.10170417650913605
17450,0.5793186420774936,0.005242196081335577,0.41543916184117086
17451,0.64490987042191,0.05247801834727247,0.3026121112308176
17452,0.545040690999981,0.1461553441629747,0.3088039648370443
17453,0.13350228818262908,0.046590359062239184,0.8199073527551317
17454,0.2686158421365233,0.003453766729888005,0.7279303911335888
17455,0.2625404265927022,0.054742071507968,0.6827175018993298
17456,0.8079760720430191,0.0666060604386054,0.1254178675183755
17457,0.8406090252596666,0.020095013614387477,0.13929596112594597
17458,0.7353696802045951,0.018900225882497835,0.24573009391290696
17459,0.5162086686462679,0.008674906871668607,0.4751164244820634
17460,0.9694784484128881,0.012072034114803036,0.018449517472308767
17461,0.23117704202654246,0.08927855611069818,0.6795444018627593
17462,0.6637393682036076,0.007216484313373776,0.32904414748301847
17463,0.9386496693924731,0.0205042573648941,0.04084607324263271
17464,0.6768521451642296,0.022907175611977398,0.300240679223793
17465,0.9261281018755854,0.012821328188800612,0.06105056993561397
17466,0.6910660577202065,0.003594676054024232,0.3053392662257694
17467,0.12427682360717283,0.00919150683409779,0.8665316695587293
17468,0.7661004554623676,0.10559706315505996,0.12830248138257247
17469,0.9567368422807466,0.01121985553114318,0.032043302188110384
17470,0.047370348429076906,0.009308371589108425,0.9433212799818146
17471,0.9768303139411137,0.008030553599055782,0.015139132459830512
17472,0.042281091032888796,0.004120531597045007,0.9535983773700661
17473,0.5957416438571932,0.1260012559107338,0.27825710023207306
17474,0.8773704418395453,0.030703284375745127,0.09192627378470952
17475,0.6417209324754188,0.0828220170780884,0.2754570504464928
17476,0.9852557383519575,0.0038671475934087818,0.010877114054633801
17477,0.7475962538532925,0.0039037251424993437,0.24850002100420804
17478,0.908023331129975,0.015687757247363914,0.07628891162266098
17479,0.9694877658967475,0.012331597283995983,0.01818063681925644
17480,0.9514231152600472,0.007673079414557644,0.04090380532539523
17481,0.4142640337502493,0.024443490403479498,0.5612924758462713
